,question,answer,generative response,vector similarity score
38,<pad> question: What is another name for AV canal defect?</s>,Atrial septal defect (ASD)Ventricular septal defect (VSD),"I'm not sure if this is what you're looking for, but there are a few different types of AV canal defects. The most common type of AV canal defect is called AV-21",0.680078745
39,<pad> question: What is an Ebstein anomalyyanotic?</s>,Ebstein anomalyyanotic: Increased pulmonary vascularity (admixture “t” lesion,Ebstein's anomaly is a condition that occurs when a person has a defect in their heart that causes them to have abnormal heart rhythms. It is caused by a defect in their heart that,0.403384328
40,<pad> question: What is the name of the aortic coarctation?</s>,Tricuspid atresiaTruncus arteriosusAortic coarctationcardiac massesRhabdomyomaTeratomaFibromaHemangioma,"Aortic coarctation is a condition where the aortic valve is not closed properly. It is caused by atherosclerosis, which is a type of plaque buildup in the",0.636713922
41,<pad> question: What is the most prominent bowel lucencies in a neonate?</s>,GI emergencies,"I don't know if this is a question for /r/askscience, but I do know that there is a lot of variation in bowel lucency in neonates. The most prominent",0.67882055
42,<pad> question: What is the term for a pyloric stenosis?</s>,Appendicitis,Pyloric stenosis is a condition where the pylorus (the part of the stomach that is filled with food) is not filled with the proper amount of food. It is caused,0.587633133
43,<pad> question: What are two other signs of stenosis?</s>,Malrotation and midgut volvulus,"I'm not sure if this is what you're looking for, but I can tell you that there are two signs of cervical stenosis. The first is a bulging disk. The second",0.717598319
44,<pad> question: What is the cause of a microcolon?</s>,congenital low/distal bowel obstruction,"Microcolons are caused by a build up of bacteria in the colon. The bacteria can be caused by a number of things, but the most common are: 1. The bacteria can be",0.450999916
45,<pad> question: What is the name of the condition that causes Hirschsprung disease?</s>,Ileal atresia/colonic atresia,Hirschsprung disease is a condition that occurs when a person's blood pressure drops below a certain level. It is caused by a lack of blood flow to the brain. The brain is,0.5445593
46,<pad> question: What is Crohn disease?</s>,AppendicitisInguinal herniaCrohn disease,Crohn's disease is a condition where the lining of the small intestine (the colon) becomes inflamed and inflamed. This causes the colon to become inflamed and inflamed. This,0.68235153
47,<pad> question: What is the name of the hepatitis that is not present in neonates?</s>,Imperforate anus,Hepatitis B is the most common form of Hepatitis B. It is not present in neonates.,0.548196435
48,<pad> question: What is the name of the mass that forms a claw sign around the liver?</s>,cystic Liver/biliary massesMesenchymal hamartoma,"The claw sign is called a hepatic cyst. It is a benign cyst that forms around the liver. It can be caused by a number of things, including: 1. The",0.629066408
49,<pad> question: What is the term for a tumor that is a heterogeneous mass?</s>,Hepatocellular carcinoma (HCC),"A heterogeneous mass is a mass that is composed of multiple tissues. For example, if you have a tumor that is composed of two different types of cells, it is a heterogeneous mass",0.549551
50,<pad> question: What type of meckel contains ectopic gastric mucosa?</s>,Meckel diverticulum,Meckel contains ectopic gastric mucosa. It's a common misconception that meckel contains ectopic gastric mucosa. It's not ectopic gastric mucosa.,0.599858046
51,<pad> question: What are two types of calcifications?</s>,Abdominal calcificationHydronephrosis and Hydroureter,"There are two types of calcifications: pleomorphic and non-pleomorphic. Pleomorphic calcifications are found in the breast, and are found in both the left and right breast. Non",0.491452247
52,<pad> question: What is the term for bladder outlet obstruction?</s>,Posterior urethral valves (bladder outlet obstruction)Prune belly syndromeUreterocele (UVJ obstruction),"I'm not sure if this is what you're looking for, but I'll give it a shot. Bladder outlet obstruction is a condition where the bladder is not emptying properly. It",0.593829274
53,<pad> question: What is the name of the disease that causes a simple renal cyst?</s>,Multicystic dysplastic kidney (MCDK)Simple renal cystMultilocular cystic nephromaAutosomal recessive polycystic kidney disease (ARPKD),"The name of the disease is Bosniak IIF. It's a type of cyst that forms in the middle of the kidney. It can be caused by a number of things,",0.701021373
54,<pad> question: What is RCC?</s>,Renal cell carcinoma (RCC)Rhabdoid tumorClear cell sarcomaRenal metastases,RCC is a type of bone marrow cancer. It is a type of bone marrow cancer that is caused by a mutation in the DNA in the bone marrow. It is a type of bone,0.527855396
55,<pad> question: What is the name of the disease?</s>,Mesoblastic nephromaNephroblastomatosis,"It's a disease caused by a virus. It's not a disease, it's a disease caused by a virus. It's not a disease, it's a virus. It's a",0.589097381
56,<pad> question: What is AML?</s>,Angiomyolipoma (AML),AML is a type of blood cancer. It is a type of blood cancer that is caused by uncontrolled uncontrolled growth of blood cells. It is a type of blood cancer that is caused by,0.502185404
57,<pad> question: What is the name of the disease that causes the right paradiaphragmatic contour to be abnormal?</s>,Neuroblastoma,"I don't know the name of the disease, but it's a condition that causes the right paradiaphragmatic contour to be abnormal. It's caused by a defect in the",0.719592
58,<pad> question: What are two types of cancers?</s>,Ganglioneuroma and ganglioneuroblastomaAdrenal hemorrhage (in neonates)Adrenal cortical carcinoma,There are two types of cancer: Non-Hodgkin's Lymphoma and Non-Hodgkin's Tumor. Non-Hodgkin's Lymph,0.474293143
59,<pad> question: What is the name of the fracture that is not displaced?</s>,Sacrococcygeal teratoma,"The fracture is not displaced, it is just a small fracture. The name of the fracture is not displaced, it is called a ""fracture line"". The fracture line is a line",0.593293607
60,<pad> question: What is the angled buckle fracture?</s>,Radial buckle fracture,The angled buckle fracture is caused by a stress fracture in the vertebrae of the lower back. It is caused by a stress fracture in the vertebrae of the lower back. The,0.548693299
61,<pad> question: What is the condition that has multiple Wormian bones?</s>,Cleidocranial dysostosis,Wormian bones are a type of osteomyelitis. They are a type of osteomyelitis that occurs when the bone marrow is damaged by an infection. The bone marrow is,0.502251387
62,<pad> question: What is the name of the type of mucopolysaccharidose?</s>,EnchondromatosesMucopolysaccharidoses,Mucopolysaccharidose is a type of mucus. It is a type of mucus that is made up of mucus cells. It is a type of mucus that,0.357418597
63,<pad> question: What is the same aseptic toxic synovitis?</s>,Septic hip arthritis,"Synovitis is a term used to describe inflammation of the joints. It is caused by a number of factors, but the most common are inflammation of the joints, inflammation of the skin,",0.556632459
64,<pad> question: What is the name of the disease that is caused by a tumor?</s>,Osteosarcoma,"Tumor is a term used to refer to a type of cancer. It can be any type of cancer, but usually refers to a type of cancer that is caused by a tumor.",0.573498905
65,<pad> question: What is the term for a sclerotic lesion of the distal tibia?</s>,Ewing sarcoma,"I'm not sure what you mean by sclerotic lesion, but I can tell you that it is a type of bone cancer. It is a type of cancer that is characterized by",0.69819504
66,<pad> question: What is eosinophilic granuloma?</s>,Osseous Langerhans cell histiocytosis (LCH),Eosinophilic granuloma is a type of granuloma that is characterized by the presence of eosinophilic granulocytes. Eosinophilic granul,0.565269172
67,<pad> question: What is a rickets diagnosis?</s>,Chronic recurrent multifocal osteomyelitis (CRMO)Rickets,Rickets is a disease of the bone marrow. It is caused by a lack of calcium in the bone marrow. It is caused by a lack of calcium in the bone marrow. It is,0.570824504
68,<pad> question: What is the name of the disease that causes juvenile rheumatoid arthritis?</s>,Syphilis,It's called juvenile rheumatoid arthritis. It's caused by a mutation in the immune system that causes the immune system to attack the bone marrow. The bone marrow is the part of,0.613158107
69,<pad> question: What is the term for the development of the hip?</s>,Developmental dysplasia of the hip (DDH),The hip is the joint that is attached to the pelvis. It is the joint that is attached to the pelvis. The hip is the joint that is attached to the pelvis.,0.498096168
70,<pad> question: What is the name of the lunotriquetral coalition?</s>,Blount diseaseTorticollisTarsal coalitionCarpal coalition,The Lunotriquetral Coalition is a group of doctors who believe that the Lunt-Roth Syndrome is caused by a genetic defect in the Lunt-Roth Syndrome. They,0.307741404
71,<pad> question: What is normal development?</s>,normal development,"I'm not sure if this is what you're looking for, but I can tell you that there is a difference between normal development and precocious development. There is no difference between normal development",0.380819947
72,<pad> question: What is the name of the malformation in a different patient?</s>,Chiari I malformation,"The malformation is called a ""polar pontine malformation"". It is located in the frontal lobe of the brain. It is associated with a developmental venous anomaly in the right frontal",0.622014284
73,<pad> question: Who courtesy of Boston Children's Hospital?</s>,Dandy Walker,"I'm not a doctor, but I've been to Boston Children's Hospital a few times. I've seen a few of the kids there, and I've seen a few of the staff",0.518499851
74,<pad> question: What is the name of the disease that causes NF2?</s>,Neurofibromatosis 2 (NF 2),NF2 is a type of neurodegenerative disease. It is caused by a mutation in a gene that codes for a protein called TNF-alpha. This protein is responsible for regulating,0.624641
75,<pad> question: What is the name of the malformations in the midbrain?</s>,Midbrain malformationsJoubert and related syndrome,"I'm not sure if this is what you're looking for, but I can tell you that there are a number of different types of malformations in the midbrain. The most common",0.721281052
76,<pad> question: What is the name of the chest that is a part of the newborn?</s>,Pediatric Chest:,The chest is the part of the body that is connected to the rest of the body. It is called the chest because it is the part of the body that is connected to the rest of,0.57246387
77,<pad> question: What is the name of the pediatric disease that affects the gastrointestinal tract?</s>,Pediatric Gastrointestinal:,"It's a type of gastroenteritis that affects the gastrointestinal tract. It's caused by inflammation in the colon. It can be caused by a number of things, but the most common cause",0.604689538
78,<pad> question: What is the specialty of Upper Extremity Injuries?</s>,Pediatric Musculoskeletal:,"Upper extremity injuries are usually caused by a fracture of the femur or tibia. The femur and tibia are the two main bones in the body, and they are the",0.560074151
79,<pad> question: What is the field of neuroimaging that has advanced in holoprosencephaly?</s>,Pediatric Neuroimaging:,"There is a lot of research going on in the field of neuroimaging, and it's a very exciting field. There is a lot of research going on in the field of neuroim",0.5471825
80,<pad> question: What is the name of the allergictype acute contrast reactions?</s>,[STARTUP],"I'm not sure what you mean by ""allergictype acute contrast reaction"". I'm not sure what you mean by ""allergictype acute contrast reaction"". I'm not sure",0.555946469
81,<pad> question: What is the name of the type of media that is used in contrast media reaction?</s>,Iodinated contrast media reaction,"I'm not sure if this is what you're looking for, but I can tell you that it's a type of contrast media that's used in the MRI. It's a type of",0.335850656
82,<pad> question: What is the difference between iodinated contrast and pheochromocytoma?</s>,Prevention of contrast nephropathyIodinated ct contrast: General considerations,Iodinated contrast is used for the treatment of cancer. Pheochromocytoma is a type of cancer that can be caused by a variety of things. Iodinated contrast,0.520578921
83,<pad> question: What are some of the issues with gadoliniumbased contrast?</s>,Iodinated contrast and breast feedingContrast extravasationImmediate adverse reactions to gadoliniumbased contrastContrast extravasationdoliniumbased contrast in pregnancy and breastfeedingGadoliniumbased contrast and breast feeding,Gadolinium is a metal that is used in MRI. It is used in contrast because it is a very strong contrast agent. It is used in contrast because it is a very strong,0.470622867
84,<pad> question: What is the name of the non-SI units?</s>,SI (Système International) unitsNonSI unitsX-ray generator,"I'm not sure what you mean by non-SI units, but I'll give it a shot. Non-SI units are devices that can be used to monitor the heart. They are",0.30450806
85,<pad> question: What is used to determine the signal intensity of a voxel?</s>,CT dosimetry,The signal intensity of a voxel is determined by the amount of choline present in the brain. The amount of choline is determined by the amount of choline in the brain.,0.376304388
86,<pad> question: What is the subject of atelectasis?</s>,Anatomy,"I'm not sure if this is what you're looking for, but I'll give it a shot. I'm a cardiologist, and I've done a lot of research on this.",0.526969969
87,<pad> question: What is the name of the right upper lobe atelectasis?</s>,Right upper lobe atelectasis,The name is Bibasilar atelectasis. It's a type of atelectasis that occurs in the right upper lobe of the brain.,0.723243356
88,<pad> question: What is the name of the condition that is characterized by a triangular retrocardiac opacity?</s>,Right lower lobe atelectasis,"It's called retrocardiac opacity. It's a condition that is characterized by a triangular retrocardiac opacity. It can be caused by atelectasis, aspiration, or pneumonia. It",0.663729608
89,<pad> question: What is the name of the condition that is characterized by a rounded opacity in the medial right lower lobe?</s>,round atelectasis,"It's called a basilar opacity, and it's caused by a condition called basilar stenosis. It's caused by a condition called basilar stenosis, which is caused by a",0.691593051
90,<pad> question: What is the distribution of the lesions?</s>,Random nodules:,"I don't know if this is a good question, but I have a follow up question. What is the distribution of the lesions?",0.588805437
91,<pad> question: What is the split pleura sign?</s>,clinical classification of pneumoniaHospital acquired pneumonia (HAP)Health care associated pneumonia (HCAP)Ventilator associated pneumonia (VAP)Pneumonia in the immunocompromised patientradiographic patterns of infectionLobular pneumonia (bronchopneumonia)Round pneumoniaPulmonary abscessPulmonary gangreneEmpyemaPneumatoceleBronchopleural fistula (BPF),The split pleura is a sign of atelectasis of the right middle and lower lobes of the pleura. It is a sign of atelectasis of the right middle and lower,0.65517
92,<pad> question: What is the name of the disease that causes the patient to develop TB?</s>,Primary tuberculosis,TB is a disease that causes the patient to develop TB. The disease is caused by a bacterium that infects the body. The bacterium causes the patient to develop TB. There are,0.667502224
93,<pad> question: What is the right side of TB?</s>,"Tuberculous adenopathy: Contrast-enhanced
neck CT shows marked rightsided adenopathy
(arrows) with peripheral enhancement and
central necrosis.",The right side of the body is the lungs. The left side of the body is the brain. The left side of the body is the brain. The right side of the body is the,0.538554251
94,<pad> question: What is the name of the hematogenous seeding of tuberculosis?</s>,Miliary tuberculosis,It's called hematogenous seeding of tuberculosis. It's a protein that is found in the blood of people with TB. It's a protein that is found in the blood of people,0.529569924
95,<pad> question: What are two examples of mycobacteria infections?</s>,Atypical mycobacteria infectionHistoplasma capsulatumCoccidioides immitis and Blastomyces dermatitidis,"I'm not sure if this is what you're looking for, but I've heard of a type of mycobacterium infection called *Mycobacterium tuberculosis*. It's",0.510176539
96,<pad> question: What is the name of the pneumonia with cystic change?</s>,Pneumocystis jiroveci pneumonia,"Pneumonia with cystic change is a type of pneumonia that is characterized by a change in the size of the lungs. It can be caused by a number of things, including: *",0.682044685
97,<pad> question: What is the opacity of the left upper lobe cavity indicating?</s>,A����������Saprophytic aspergillosis (aspergilloma),"The opacity of the left upper lobe cavity is a result of the pericardium, which is a structure that surrounds the lungs. The pericardium is a structure that surrounds the",0.707795143
98,<pad> question: What is the name of the disease that causes a cavitary lesion in the right upper lung?</s>,Airwayinvasive aspergillosisAngioinvasive aspergillosis,Cavitary lesion in the superior segment of the right upper lobe with air-fluid level suggestive of active infection.,0.782798
99,<pad> question: What is mild?</s>,Pulmonary edema,"Mild is a very broad term. It can mean a lot of different things. It can mean a lot of different things depending on what you mean by ""mild"". For example,",0.362258315
100,<pad> question: What is the PICC?</s>,Pulmonary artery catheter,The PICC is a catheter that is inserted into the chest cavity. It is used to monitor the heart and other vital organs. It is inserted to monitor the heart and other vital,0.534267
101,<pad> question: What is a histologic subtype of lung cancer?</s>,Histologic subtypes of lung cancerAdenocarcinoma,"There are a number of different types of lung cancer, but the most common type of lung cancer is called a mycetoma. Mycetoma is a type of lung cancer that",0.640695393
102,<pad> question: What is a nonmucinous BAC?</s>,Bronchioloalveolar carcinoma (BAC),A nonmucinous BAC is a BAC that is not caused by a blood clot. It is a BAC that is not caused by a blood clot.,0.499724
103,<pad> question: What type of tumor is a mucinous BAC important differential consideration for?</s>,Small cell carcinomaLarge cell carcinomaCarcinoid tumor,Mucinous BAC is not important for any type of tumor. It is important for any type of tumor that has a mucinous BAC. Mucinous BAC is not a,0.591387451
104,<pad> question: What is the name of the tumor that is visible on CT?</s>,"Lymphangitic carcinomatosis
_J:_______:","The name of the tumor is not visible on CT, but it is usually referred to as a tumor necrosis factor (TNF). The TNF is a protein that is produced by the",0.726858497
105,<pad> question: What is the name of the treatment for lung cancer?</s>,Pneumothoraxstaging of lung cancer,"The name of the treatment for lung cancer is Taxol. It is a combination of two drugs, Taxol and Cytokine. Taxol is used to treat lung cancer, and",0.645488501
106,<pad> question: What is the definition of?</s>,Pulmonary hypertension,"I'm not a neurologist, but I have a degree in neuropsychology. I'm not sure if this is what you're looking for, but I can give you some insight.",0.318683773
107,<pad> question: What is the WHO group 1 for?</s>,"Pulmonary hypertension due to leftto-right cardiac shunts – WHO group 1, precapillary",The WHO Group 1 is a group of countries that have agreed to share information about the disease. It is a group of countries that have agreed to share information about the disease. The WHO Group,0.242269799
108,<pad> question: What is PE?</s>,Pulmonary embolism (PE),ELI5: What is PE? ELI5: ELI5: ELI5: ELI5: ELI5: ELI5: ELI5: ELI,0.446330607
109,<pad> question: What is the name of the type of pneumonia?</s>,Idiopathic interstitial pneumonias,"Pneumonia is a broad term for a variety of respiratory infections. It can be caused by any number of different causes, but the most common are: * Respiratory infections: *",0.706874847
110,<pad> question: What is the term for chronic HSP?</s>,Hypersensitivity pneumonitis (HSP),"I'm not sure what you mean by ""chronic"", but I'll give it a shot. I'm not sure what you mean by ""chronic hypertension"", but I'll give it",0.576207757
111,<pad> question: What is the name of the condition that causes pulmonary eosinophilia?</s>,PneumoconiosesSimple pulmonary eosinophilia (Löffler syndrome)Chronic eosinophilic pneumoniaPulmonary vasculitisChurg–Strauss,It's called pulmonary eosinophilia. It's a condition that causes pulmonary edema.,0.615704894
112,<pad> question: What is the cause of the patient's pulmonary injury?</s>,Drug toxicityRadiation lung injury,"I'm not a doctor, but I have a degree in pulmonary physiology. I'll try to answer your question as best as I can. The cause of the patient's pulmonary injury is not",0.695869088
113,<pad> question: What is the name of the disease that causes adenopathy to occur?</s>,Sarcoidosis,Adenopathy is a condition that occurs when the axillary adenocytes (the cells that make up the axillary adenopathy) are damaged. It is caused by a number of,0.589915752
114,<pad> question: What is the anatomy of the mediastinum?</s>,Anatomy of the mediastinum,"The medulla oblongata is a very important part of the body. It is the most important part of the body, and is responsible for controlling blood flow to the heart, lungs,",0.594130814
115,<pad> question: What is a teratoma?</s>,Germ cell tumor (GCT),"A teratoma is a tumor that has grown to the point where it is blocking the blood supply to the area. It can be a benign tumor, or it can be a tumor that",0.534961104
116,<pad> question: What is the name of the adenopathy that causes a mass to be in continuity with the soft tissues of the neck?</s>,LymphomaNonlymphomatous adenopathy,"I don't know the name of the adenopathy, but it's a type of adenopathy that occurs in the soft tissues of the neck. It's caused by a change in",0.689199328
117,<pad> question: What is the name of the disease that causes precardiac anterior mediastinal masses?</s>,Castleman disease,It's called SOB. It's a type of heart disease. It's caused by a narrowing of the aneurysm in the middle of the heart. It's called SOB,0.710990608
118,<pad> question: What is the name of the cyst that is a paraspinal abscess?</s>,Foregut duplication cystPosterior mediastinal massNeurogenic tumorDescending thoracic aortic aneurysmLateral meningoceleEsophageal neoplasmForegut duplication cystParaspinal abscess,Paraspinal abscess is a type of cyst that is located in the paraspinal fossa. It is called a paraspinal abscess because it is located in the par,0.60569495
119,<pad> question: What is the term for a tracheal thickening that is not specific to TB?</s>,Amyloidosis,"I'm not sure if this is what you're looking for, but there is a condition called bronchoconstriction. It's a condition where the bronchioles (the tubes",0.670564711
120,<pad> question: Behçet and Crohn disease are two examples of what?</s>,Rare causes of focal tracheal stenosisLarge airwaysBronchiectasis,Crohn's disease is caused by inflammation in the small intestine. Behçet is caused by inflammation in the large intestine.,0.602259278
121,<pad> question: What is the name of the condition that causes tracheobronchomegaly?</s>,Broncholithiasis,"Tracheobronchomegaly is a condition that causes tracheobronchomegaly, which is a condition where the left lobe of the brain is not connected to the",0.66234
122,<pad> question: What is the predominant emphysema in the upper lobes?</s>,Centrilobular emphysemaParaseptal emphysema,"I'm not sure what you mean by predominant, but I can tell you that there is a lot of emphysema in the upper lobes. The reason is that there is a",0.691922605
123,<pad> question: What is the term for a tracheal filling defect?</s>,Airway tumorsSquamous cell carcinoma (SCC),"I don't know if this is what you're looking for, but I can tell you that it's not a tracheal filling defect. It's a pulmonary embolism, which",0.63474685
124,<pad> question: What type of cancer is tracheal adenoid cystic carcinoma?</s>,Carcinoid,It's a type of adenoid cystic carcinoma. It's a type of cancer that occurs in the adenoids. It's a type of adenoid cystic carcin,0.767252326
125,<pad> question: What is the term for a malignant tumor that invades the central airways?</s>,Tracheal lymphomaEndobronchial metastasis,Malignant neoplasm is a term for a malignant tumor that invades the central airways.,0.676132679
126,<pad> question: What is the name of the disease that causes multiple myeloma?</s>,MesotheliomaMetastasesMultiple myeloma/plasmacytoma,It's a type of cancer called myeloma. It's a type of cancer that is caused by a mutation in the DNA of your white blood cells. It's a type of cancer,0.617213845
127,<pad> question: What is the term for a pleural effusion?</s>,Pleural effusionTransudateExudate,"Pleural effusion is a term used to refer to a fluid buildup in the lungs. It can be caused by a number of things, but the most common are: * An enlarged",0.696735322
